22:18:25.033 load_ok annotation=RMUC2026_MAP.component_roles.json terrain=RMUC2026_MAP.terraincache.lz4 items=2 triangles=872609
22:18:25.034 item team=red name=红方能量机关 components=10829 triangles=436305 pivot=(0.346,0.962,-1.296) coordYpr=(-45,0,0)
22:28:40.865 item team=red name=红方能量机关 components=10829 triangles=436305 pivot=(0.346,0.962,-1.296) coordYpr=(-45,0,0)
22:28:40.868 unit team=red kind=CenterMark name=红方能量机关-中央-R标 arm=-1 ring=0 components=3 center=(0.347,0.959,-1.297) normal=(0.252,-0.935,-0.252) size=(0.099,0.099)
22:28:40.869 unit team=red kind=LightArm name=红方能量机关-1-灯臂 arm=0 ring=0 components=5 center=(0.234,1.479,-1.41) normal=(0.002,1,-0.002) size=(0.347,0.686)
22:28:40.869 unit team=red kind=Ring name=红方能量机关-1-1 arm=0 ring=1 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.279,0.281)
22:28:40.870 unit team=red kind=Ring name=红方能量机关-1-2 arm=0 ring=2 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.252,0.253)
22:28:40.870 unit team=red kind=Ring name=红方能量机关-1-3 arm=0 ring=3 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.223,0.224)
22:28:40.871 unit team=red kind=Ring name=红方能量机关-1-4 arm=0 ring=4 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.195,0.196)
22:28:40.872 unit team=red kind=Ring name=红方能量机关-1-5 arm=0 ring=5 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.167,0.168)
22:28:40.872 unit team=red kind=Ring name=红方能量机关-1-6 arm=0 ring=6 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.139,0.14)
22:28:40.873 unit team=red kind=Ring name=红方能量机关-1-7 arm=0 ring=7 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.111,0.112)
22:28:40.874 unit team=red kind=Ring name=红方能量机关-1-8 arm=0 ring=8 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.084,0.084)
22:28:40.875 unit team=red kind=Ring name=红方能量机关-1-9 arm=0 ring=9 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.056,0.056)
22:28:40.875 unit team=red kind=Ring name=红方能量机关-1-10 arm=0 ring=10 components=1 center=(0.226,1.657,-1.418) normal=(0.001,1,-0.001) size=(0.028,0.028)
22:28:40.876 unit team=red kind=LightArm name=红方能量机关-2-灯臂 arm=1 ring=0 components=5 center=(0.583,1.124,-1.75) normal=(0.671,0.314,-0.671) size=(0.559,0.47)
22:28:40.876 unit team=red kind=Ring name=红方能量机关-2-1 arm=1 ring=1 components=1 center=(0.696,1.175,-1.888) normal=(0.674,0.304,-0.674) size=(0.279,0.281)
